playerId,playerName,season,age,team,position,games,minutesPlayed,total_points,total_assists,total_totalRb,total_offensiveRb,total_defensiveRb,total_steals,total_blocks,total_turnovers,total_personalFouls,total_fieldAttempts,total_fieldGoals,total_threeAttempts,total_threeFg,total_ftAttempts,total_ft,tsPercent,usagePercent,offensiveWS,defensiveWS,winShares,vorp,box
sessira01,Ramon Sessions,2018,31,NYK,PG,13,167.0,48,27,18,1,17,7,1,15,14,53,17,11,2,15,12,0.403,19.5,-0.3,0.1,-0.2,-0.1,-5.4
sextoco01,Collin Sexton,2019,20,CLE,PG,82,2605.0,1371,243,236,57,179,44,6,185,186,1206,519,296,119,255,214,0.52,25.2,-0.1,-0.5,-0.6,-1.8,-4.7
sextoco01,Collin Sexton,2020,21,CLE,PG,65,2143.0,1349,192,204,61,143,65,7,158,142,1086,513,255,97,267,226,0.56,27.2,2.1,0.4,2.5,0.1,-1.8
sextoco01,Collin Sexton,2021,22,CLE,SG,60,2115.0,1460,262,187,58,129,62,10,167,157,1105,525,264,98,383,312,0.573,29.7,2.6,0.9,3.5,1.0,-0.2
sextoco01,Collin Sexton,2022,23,CLE,SG,11,316.0,176,23,36,13,23,10,0,31,25,151,68,45,11,39,29,0.523,27.9,-0.4,0.3,-0.1,-0.2,-4.1
sextoco01,Collin Sexton,2023,24,UTA,PG,48,1145.0,685,138,105,37,68,27,6,85,112,468,237,122,48,199,163,0.616,23.4,2.0,0.5,2.5,0.2,-1.3
sextoco01,Collin Sexton,2024,25,UTA,SG,78,2075.0,1458,383,205,71,134,62,18,165,154,1038,506,325,128,370,318,0.607,27.5,5.2,0.3,5.5,2.0,1.9
sextoco01,Collin Sexton,2025,26,UTA,SG,63,1758.0,1159,264,171,60,111,47,6,160,144,867,416,271,110,251,217,0.593,27.0,2.5,-0.1,2.4,0.6,-0.6
shamela01,Landry Shamet,2019,21,2TM,SG,79,1802.0,722,117,134,21,113,37,10,45,155,557,240,396,167,93,75,0.604,15.0,2.7,0.9,3.6,0.2,-1.6
shamela01,Landry Shamet,2019,21,2TM,SG,79,1108.0,722,117,134,21,113,37,10,45,155,557,240,396,167,93,75,0.606,15.0,1.6,0.6,2.2,0.0,-1.9
shamela01,Landry Shamet,2019,21,2TM,SG,79,694.0,722,117,134,21,113,37,10,45,155,557,240,396,167,93,75,0.601,15.0,1.1,0.3,1.4,0.1,-1.2
shamela01,Landry Shamet,2019,21,PHI,SG,54,1802.0,449,59,78,14,64,24,8,26,106,347,153,245,99,54,44,0.604,15.0,2.7,0.9,3.6,0.2,-1.6
shamela01,Landry Shamet,2019,21,PHI,SG,54,1108.0,449,59,78,14,64,24,8,26,106,347,153,245,99,54,44,0.606,15.0,1.6,0.6,2.2,0.0,-1.9
shamela01,Landry Shamet,2019,21,PHI,SG,54,694.0,449,59,78,14,64,24,8,26,106,347,153,245,99,54,44,0.601,15.0,1.1,0.3,1.4,0.1,-1.2
shamela01,Landry Shamet,2019,21,LAC,SG,25,1802.0,273,58,56,7,49,13,2,19,49,210,87,151,68,39,31,0.604,15.0,2.7,0.9,3.6,0.2,-1.6
shamela01,Landry Shamet,2019,21,LAC,SG,25,1108.0,273,58,56,7,49,13,2,19,49,210,87,151,68,39,31,0.606,15.0,1.6,0.6,2.2,0.0,-1.9
shamela01,Landry Shamet,2019,21,LAC,SG,25,694.0,273,58,56,7,49,13,2,19,49,210,87,151,68,39,31,0.601,15.0,1.1,0.3,1.4,0.1,-1.2
shamela01,Landry Shamet,2020,22,LAC,SG,53,1452.0,492,99,100,6,94,20,10,42,142,391,158,296,111,76,65,0.58,13.4,1.5,1.1,2.6,0.0,-2.1
shamela01,Landry Shamet,2021,23,BRK,SG,61,1403.0,567,99,112,11,101,31,10,48,93,456,186,333,129,78,66,0.578,16.7,1.2,0.6,1.8,-0.2,-2.4
shamela01,Landry Shamet,2022,24,PHO,SG,69,1437.0,573,108,126,16,110,28,9,41,92,485,191,334,123,81,68,0.55,16.8,1.1,1.5,2.6,0.3,-1.2
shamela01,Landry Shamet,2023,25,PHO,SG,40,807.0,346,93,67,11,56,26,5,36,61,300,113,199,75,51,45,0.537,18.9,0.5,0.7,1.2,0.1,-1.4
shamela01,Landry Shamet,2024,26,WAS,SG,46,726.0,327,54,62,16,46,25,10,30,76,274,118,157,53,46,38,0.556,18.8,0.1,0.2,0.3,-0.4,-4.0
shamela01,Landry Shamet,2025,27,NYK,SG,50,762.0,286,27,61,11,50,23,2,22,52,230,106,156,62,18,12,0.601,14.8,0.5,0.5,1.0,-0.1,-2.4
shannte01,Terrence Shannon Jr.,2025,24,MIN,SG,32,339.0,138,32,47,10,37,7,5,15,27,114,55,31,11,21,17,0.56,17.7,0.3,0.4,0.6,0.0,-2.1
sharpda01,Day'Ron Sharpe,2022,20,BRK,PF,32,391.0,198,17,160,81,79,10,15,30,60,149,86,7,2,41,24,0.593,21.7,0.8,0.5,1.2,-0.1,-2.8
sharpda01,Day'Ron Sharpe,2023,21,BRK,C,48,552.0,227,37,200,99,101,15,32,42,89,171,93,11,6,55,35,0.581,19.0,0.8,0.8,1.6,0.0,-2.3
sharpda01,Day'Ron Sharpe,2024,22,BRK,C,61,921.0,415,85,389,161,228,24,44,70,131,294,168,15,4,123,75,0.596,19.7,1.6,1.3,2.9,0.5,0.0
sharpda01,Day'Ron Sharpe,2025,23,BRK,C,50,907.0,397,91,330,149,181,41,42,63,113,317,165,45,11,74,56,0.568,19.9,1.3,1.4,2.7,0.7,0.9
sharpsh01,Shaedon Sharpe,2023,19,POR,SG,80,1779.0,789,94,236,63,173,38,24,83,136,648,306,283,102,105,75,0.568,19.0,0.6,0.6,1.2,-0.6,-3.3
sharpsh01,Shaedon Sharpe,2024,20,POR,SG,32,1059.0,510,94,160,42,118,28,12,72,88,434,176,180,60,119,98,0.524,22.4,-0.2,0.6,0.5,-0.2,-2.8
sharpsh01,Shaedon Sharpe,2025,21,POR,SG,72,2252.0,1335,198,324,68,256,62,16,150,120,1104,499,472,147,242,190,0.551,25.1,1.3,1.7,3.0,0.4,-1.3
shayoma01,Marial Shayok,2020,24,PHI,SG,4,28.0,11,1,7,1,6,0,1,3,4,12,3,6,2,4,3,0.4,25.8,-0.1,0.0,-0.1,-0.1,-13.0
sheadja01,Jamal Shead,2025,22,TOR,PG,75,1467.0,533,316,115,30,85,58,10,117,158,504,204,223,72,69,53,0.499,18.6,-0.2,1.1,0.8,-0.8,-4.1
sheppbe01,Ben Sheppard,2024,22,IND,SG,57,814.0,252,53,89,15,74,33,2,15,88,229,90,156,49,26,23,0.524,13.2,0.3,0.4,0.8,-0.3,-3.4
sheppbe01,Ben Sheppard,2025,23,IND,SG,63,1228.0,332,85,177,44,133,38,14,22,125,287,120,199,68,27,24,0.555,11.3,1.0,1.0,2.1,0.0,-2.0
sheppre01,Reed Sheppard,2025,20,HOU,PG,52,654.0,229,75,78,16,62,35,17,37,53,239,84,142,48,16,13,0.465,17.8,-0.3,1.0,0.8,0.1,-1.7
shumpim01,Iman Shumpert,2015,24,2TM,SG,62,1545.0,496,135,224,55,169,81,16,91,138,471,193,196,67,64,43,0.497,17.4,0.1,1.4,1.5,0.4,-0.9
shumpim01,Iman Shumpert,2015,24,2TM,SG,62,920.0,496,135,224,55,169,81,16,91,138,471,193,196,67,64,43,0.508,15.6,0.1,1.1,1.2,0.4,-0.1
shumpim01,Iman Shumpert,2015,24,2TM,SG,62,625.0,496,135,224,55,169,81,16,91,138,471,193,196,67,64,43,0.484,20.1,-0.1,0.3,0.3,0.0,-2.0
shumpim01,Iman Shumpert,2015,24,CLE,SG,38,1545.0,272,57,143,33,110,51,13,49,71,256,105,130,44,27,18,0.497,17.4,0.1,1.4,1.5,0.4,-0.9
shumpim01,Iman Shumpert,2015,24,CLE,SG,38,920.0,272,57,143,33,110,51,13,49,71,256,105,130,44,27,18,0.508,15.6,0.1,1.1,1.2,0.4,-0.1
shumpim01,Iman Shumpert,2015,24,CLE,SG,38,625.0,272,57,143,33,110,51,13,49,71,256,105,130,44,27,18,0.484,20.1,-0.1,0.3,0.3,0.0,-2.0
shumpim01,Iman Shumpert,2015,24,NYK,SG,24,1545.0,224,78,81,22,59,30,3,42,67,215,88,66,23,37,25,0.497,17.4,0.1,1.4,1.5,0.4,-0.9
shumpim01,Iman Shumpert,2015,24,NYK,SG,24,920.0,224,78,81,22,59,30,3,42,67,215,88,66,23,37,25,0.508,15.6,0.1,1.1,1.2,0.4,-0.1
shumpim01,Iman Shumpert,2015,24,NYK,SG,24,625.0,224,78,81,22,59,30,3,42,67,215,88,66,23,37,25,0.484,20.1,-0.1,0.3,0.3,0.0,-2.0
shumpim01,Iman Shumpert,2016,25,CLE,SG,54,1316.0,311,92,203,32,171,54,19,57,119,305,114,146,43,51,40,0.475,13.2,-0.1,1.8,1.7,0.1,-1.5
shumpim01,Iman Shumpert,2017,26,CLE,SG,76,1937.0,567,109,218,39,179,62,27,78,150,489,201,261,94,90,71,0.536,14.0,0.7,1.4,2.0,-0.1,-2.3
shumpim01,Iman Shumpert,2018,27,CLE,SG,14,276.0,62,17,41,7,34,9,4,16,22,58,22,26,7,15,11,0.48,12.9,-0.2,0.2,0.0,-0.1,-3.3
shumpim01,Iman Shumpert,2019,28,2TM,SG,62,1481.0,465,112,183,27,156,59,24,50,127,446,167,273,95,45,36,0.499,14.5,0.1,1.2,1.4,0.0,-1.9
shumpim01,Iman Shumpert,2019,28,2TM,SG,62,1099.0,465,112,183,27,156,59,24,50,127,446,167,273,95,45,36,0.511,15.2,0.3,0.9,1.2,0.2,-1.3
shumpim01,Iman Shumpert,2019,28,2TM,SG,62,382.0,465,112,183,27,156,59,24,50,127,446,167,273,95,45,36,0.456,12.7,-0.2,0.3,0.2,-0.2,-3.7
shumpim01,Iman Shumpert,2019,28,SAC,SG,42,1481.0,374,91,129,19,110,47,20,38,92,348,133,202,74,41,34,0.499,14.5,0.1,1.2,1.4,0.0,-1.9
shumpim01,Iman Shumpert,2019,28,SAC,SG,42,1099.0,374,91,129,19,110,47,20,38,92,348,133,202,74,41,34,0.511,15.2,0.3,0.9,1.2,0.2,-1.3
shumpim01,Iman Shumpert,2019,28,SAC,SG,42,382.0,374,91,129,19,110,47,20,38,92,348,133,202,74,41,34,0.456,12.7,-0.2,0.3,0.2,-0.2,-3.7
shumpim01,Iman Shumpert,2019,28,HOU,SG,20,1481.0,91,21,54,8,46,12,4,12,35,98,34,71,21,4,2,0.499,14.5,0.1,1.2,1.4,0.0,-1.9
shumpim01,Iman Shumpert,2019,28,HOU,SG,20,1099.0,91,21,54,8,46,12,4,12,35,98,34,71,21,4,2,0.511,15.2,0.3,0.9,1.2,0.2,-1.3
shumpim01,Iman Shumpert,2019,28,HOU,SG,20,382.0,91,21,54,8,46,12,4,12,35,98,34,71,21,4,2,0.456,12.7,-0.2,0.3,0.2,-0.2,-3.7
shumpim01,Iman Shumpert,2020,29,BRK,SF,13,241.0,54,12,34,9,25,12,2,10,21,64,21,33,8,7,4,0.403,13.4,-0.3,0.3,0.0,-0.2,-5.5
shumpim01,Iman Shumpert,2021,30,BRK,SG,2,11.0,2,0,1,1,0,1,0,1,0,4,1,3,0,0,0,0.25,19.8,-0.1,0.0,0.0,0.0,-12.6
shvedal01,Alexey Shved,2015,26,3TM,SG,42,767.0,434,106,99,23,76,30,6,48,48,335,133,139,47,150,121,0.541,26.3,1.7,0.5,2.2,0.9,2.9
shvedal01,Alexey Shved,2015,26,3TM,SG,42,423.0,434,106,99,23,76,30,6,48,48,335,133,139,47,150,121,0.544,26.3,0.9,0.2,1.2,0.7,4.4
shvedal01,Alexey Shved,2015,26,3TM,SG,42,285.0,434,106,99,23,76,30,6,48,48,335,133,139,47,150,121,0.545,26.5,0.7,0.2,0.9,0.3,2.7
shvedal01,Alexey Shved,2015,26,3TM,SG,42,59.0,434,106,99,23,76,30,6,48,48,335,133,139,47,150,121,0.503,24.9,0.0,0.0,0.0,-0.1,-6.7
shvedal01,Alexey Shved,2015,26,NYK,SG,16,767.0,236,57,73,14,59,15,5,25,25,181,73,70,26,82,64,0.541,26.3,1.7,0.5,2.2,0.9,2.9
shvedal01,Alexey Shved,2015,26,NYK,SG,16,423.0,236,57,73,14,59,15,5,25,25,181,73,70,26,82,64,0.544,26.3,0.9,0.2,1.2,0.7,4.4
shvedal01,Alexey Shved,2015,26,NYK,SG,16,285.0,236,57,73,14,59,15,5,25,25,181,73,70,26,82,64,0.545,26.5,0.7,0.2,0.9,0.3,2.7
shvedal01,Alexey Shved,2015,26,NYK,SG,16,59.0,236,57,73,14,59,15,5,25,25,181,73,70,26,82,64,0.503,24.9,0.0,0.0,0.0,-0.1,-6.7
shvedal01,Alexey Shved,2015,26,PHI,SG,17,767.0,169,46,22,8,14,14,1,18,21,130,52,57,17,57,48,0.541,26.3,1.7,0.5,2.2,0.9,2.9
shvedal01,Alexey Shved,2015,26,PHI,SG,17,423.0,169,46,22,8,14,14,1,18,21,130,52,57,17,57,48,0.544,26.3,0.9,0.2,1.2,0.7,4.4
shvedal01,Alexey Shved,2015,26,PHI,SG,17,285.0,169,46,22,8,14,14,1,18,21,130,52,57,17,57,48,0.545,26.5,0.7,0.2,0.9,0.3,2.7
shvedal01,Alexey Shved,2015,26,PHI,SG,17,59.0,169,46,22,8,14,14,1,18,21,130,52,57,17,57,48,0.503,24.9,0.0,0.0,0.0,-0.1,-6.7
shvedal01,Alexey Shved,2015,26,HOU,SG,9,767.0,29,3,4,1,3,1,0,5,2,24,8,12,4,11,9,0.541,26.3,1.7,0.5,2.2,0.9,2.9
shvedal01,Alexey Shved,2015,26,HOU,SG,9,423.0,29,3,4,1,3,1,0,5,2,24,8,12,4,11,9,0.544,26.3,0.9,0.2,1.2,0.7,4.4
shvedal01,Alexey Shved,2015,26,HOU,SG,9,285.0,29,3,4,1,3,1,0,5,2,24,8,12,4,11,9,0.545,26.5,0.7,0.2,0.9,0.3,2.7
shvedal01,Alexey Shved,2015,26,HOU,SG,9,59.0,29,3,4,1,3,1,0,5,2,24,8,12,4,11,9,0.503,24.9,0.0,0.0,0.0,-0.1,-6.7
siakapa01,Pascal Siakam,2017,22,TOR,PF,55,859.0,229,17,185,64,121,26,45,33,109,205,103,7,1,32,22,0.523,13.1,0.4,1.2,1.6,-0.1,-2.4
siakapa01,Pascal Siakam,2018,23,TOR,PF,81,1679.0,589,159,364,79,285,62,42,67,166,498,253,132,29,87,54,0.549,15.7,2.1,2.5,4.7,1.4,1.3
siakapa01,Pascal Siakam,2019,24,TOR,PF,80,2548.0,1354,248,549,124,425,73,52,154,241,945,519,214,79,302,237,0.628,20.8,5.7,3.6,9.3,2.8,2.4
siakapa01,Pascal Siakam,2020,25,TOR,PF,60,2110.0,1371,207,439,64,375,61,53,148,170,1104,500,365,131,303,240,0.554,28.1,1.8,3.6,5.4,2.0,1.8
siakapa01,Pascal Siakam,2021,26,TOR,PF,56,2006.0,1196,250,405,95,310,64,37,130,174,961,437,246,73,301,249,0.547,26.3,2.3,2.0,4.2,1.4,0.8
siakapa01,Pascal Siakam,2022,27,TOR,PF,68,2578.0,1551,360,580,128,452,85,42,181,225,1207,596,218,75,379,284,0.565,25.8,4.9,3.2,8.1,3.6,3.5
siakapa01,Pascal Siakam,2023,28,TOR,PF,71,2652.0,1720,415,556,131,425,65,36,169,228,1313,630,287,93,474,367,0.565,27.2,5.2,2.6,7.8,3.4,3.1
siakapa01,Pascal Siakam,2024,29,2TM,PF,80,2657.0,1737,342,565,139,426,63,25,141,193,1271,681,246,85,396,290,0.601,25.3,5.4,1.5,6.9,2.7,1.9
siakapa01,Pascal Siakam,2024,29,2TM,PF,80,1303.0,1737,342,565,139,426,63,25,141,193,1271,681,246,85,396,290,0.602,25.2,3.0,0.9,3.9,1.5,2.5
siakapa01,Pascal Siakam,2024,29,2TM,PF,80,1354.0,1737,342,565,139,426,63,25,141,193,1271,681,246,85,396,290,0.6,25.3,2.4,0.6,3.0,1.2,1.4
siakapa01,Pascal Siakam,2024,29,IND,PF,41,2657.0,872,152,319,85,234,31,15,58,106,648,356,101,39,173,121,0.601,25.3,5.4,1.5,6.9,2.7,1.9
siakapa01,Pascal Siakam,2024,29,IND,PF,41,1303.0,872,152,319,85,234,31,15,58,106,648,356,101,39,173,121,0.602,25.2,3.0,0.9,3.9,1.5,2.5
siakapa01,Pascal Siakam,2024,29,IND,PF,41,1354.0,872,152,319,85,234,31,15,58,106,648,356,101,39,173,121,0.6,25.3,2.4,0.6,3.0,1.2,1.4
siakapa01,Pascal Siakam,2024,29,TOR,PF,39,2657.0,865,190,246,54,192,32,10,83,87,623,325,145,46,223,169,0.601,25.3,5.4,1.5,6.9,2.7,1.9
siakapa01,Pascal Siakam,2024,29,TOR,PF,39,1303.0,865,190,246,54,192,32,10,83,87,623,325,145,46,223,169,0.602,25.2,3.0,0.9,3.9,1.5,2.5
siakapa01,Pascal Siakam,2024,29,TOR,PF,39,1354.0,865,190,246,54,192,32,10,83,87,623,325,145,46,223,169,0.6,25.3,2.4,0.6,3.0,1.2,1.4
siakapa01,Pascal Siakam,2025,30,IND,PF,78,2548.0,1578,263,540,133,407,70,42,109,189,1182,613,324,126,308,226,0.599,24.2,5.0,2.5,7.5,2.4,1.7
siberjo01,Jordan Sibert,2019,26,ATL,SG,1,4.0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.5,10.2,0.0,0.0,0.0,0.0,16.0
silasxa01,Xavier Silas,2018,30,BOS,SG,2,7.0,0,0,2,1,1,1,0,0,1,3,0,2,0,0,0,0.0,19.1,-0.1,0.0,0.0,0.0,-8.1
silvach01,Chris Silva,2020,23,MIA,PF,44,346.0,133,23,126,60,66,9,21,32,85,78,48,3,0,55,37,0.651,17.1,0.7,0.5,1.3,0.0,-2.3
silvach01,Chris Silva,2021,24,2TM,PF,15,92.0,32,6,27,7,20,1,6,10,24,16,10,1,1,15,11,0.708,15.9,0.1,0.1,0.2,-0.1,-5.5
silvach01,Chris Silva,2021,24,2TM,PF,15,83.0,32,6,27,7,20,1,6,10,24,16,10,1,1,15,11,0.765,15.5,0.1,0.1,0.2,0.0,-3.9
silvach01,Chris Silva,2021,24,2TM,PF,15,9.0,32,6,27,7,20,1,6,10,24,16,10,1,1,15,11,0.333,19.1,-0.1,0.0,0.0,0.0,-20.6
silvach01,Chris Silva,2021,24,MIA,PF,11,92.0,30,6,25,7,18,1,5,9,20,13,9,1,1,15,11,0.708,15.9,0.1,0.1,0.2,-0.1,-5.5
silvach01,Chris Silva,2021,24,MIA,PF,11,83.0,30,6,25,7,18,1,5,9,20,13,9,1,1,15,11,0.765,15.5,0.1,0.1,0.2,0.0,-3.9
silvach01,Chris Silva,2021,24,MIA,PF,11,9.0,30,6,25,7,18,1,5,9,20,13,9,1,1,15,11,0.333,19.1,-0.1,0.0,0.0,0.0,-20.6
silvach01,Chris Silva,2021,24,SAC,PF,4,92.0,2,0,2,0,2,0,1,1,4,3,1,0,0,0,0,0.708,15.9,0.1,0.1,0.2,-0.1,-5.5
silvach01,Chris Silva,2021,24,SAC,PF,4,83.0,2,0,2,0,2,0,1,1,4,3,1,0,0,0,0,0.765,15.5,0.1,0.1,0.2,0.0,-3.9
silvach01,Chris Silva,2021,24,SAC,PF,4,9.0,2,0,2,0,2,0,1,1,4,3,1,0,0,0,0,0.333,19.1,-0.1,0.0,0.0,0.0,-20.6
silvach01,Chris Silva,2022,25,2TM,PF,10,88.0,26,7,36,13,23,0,1,8,20,15,8,0,0,12,10,0.641,14.3,0.1,0.1,0.3,-0.1,-4.9
silvach01,Chris Silva,2022,25,2TM,PF,10,91.0,26,7,36,13,23,0,1,8,20,15,8,0,0,12,10,0.641,13.8,0.1,0.1,0.3,-0.1,-4.9
silvach01,Chris Silva,2022,25,2TM,PF,10,3.0,26,7,36,13,23,0,1,8,20,15,8,0,0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,-5.8
silvach01,Chris Silva,2022,25,MIA,PF,9,88.0,26,7,35,13,22,0,1,8,20,15,8,0,0,12,10,0.641,14.3,0.1,0.1,0.3,-0.1,-4.9
silvach01,Chris Silva,2022,25,MIA,PF,9,91.0,26,7,35,13,22,0,1,8,20,15,8,0,0,12,10,0.641,13.8,0.1,0.1,0.3,-0.1,-4.9
silvach01,Chris Silva,2022,25,MIA,PF,9,3.0,26,7,35,13,22,0,1,8,20,15,8,0,0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,-5.8
silvach01,Chris Silva,2022,25,MIN,PF,1,88.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.641,14.3,0.1,0.1,0.3,-0.1,-4.9
silvach01,Chris Silva,2022,25,MIN,PF,1,91.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.641,13.8,0.1,0.1,0.3,-0.1,-4.9
silvach01,Chris Silva,2022,25,MIN,PF,1,3.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8
silvach01,Chris Silva,2023,26,DAL,PF,1,3.0,2,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1.0,30.1,0.0,0.0,0.0,0.0,-22.6
simmobe01,Ben Simmons,2018,21,PHI,PG,81,2732.0,1279,661,659,145,514,140,70,278,211,998,544,11,0,341,191,0.557,22.3,4.2,5.0,9.2,4.5,4.5
simmobe01,Ben Simmons,2019,22,PHI,PG,79,2700.0,1337,610,697,172,525,112,61,274,209,960,540,6,0,428,257,0.582,22.1,4.6,3.6,8.2,3.8,3.6
simmobe01,Ben Simmons,2020,23,PHI,PG,57,2017.0,937,455,444,113,331,119,33,200,186,647,375,7,2,298,185,0.602,20.9,3.8,3.1,6.9,2.8,3.6
simmobe01,Ben Simmons,2021,24,PHI,PG,58,1877.0,829,401,417,93,324,93,35,173,171,583,325,10,3,287,176,0.584,20.2,2.7,3.3,6.0,2.3,2.9
simmobe01,Ben Simmons,2023,26,BRK,PG,42,1105.0,291,256,263,40,223,54,24,97,139,235,133,2,0,57,25,0.559,14.3,0.5,1.7,2.2,0.7,0.4
simmobe01,Ben Simmons,2024,27,BRK,PG,15,359.0,92,86,119,31,88,12,9,27,36,74,43,0,0,15,6,0.571,13.0,0.5,0.5,1.0,0.4,2.4
simmobe01,Ben Simmons,2025,28,2TM,PG,51,1120.0,256,285,241,47,194,38,23,102,107,223,116,0,0,33,24,0.539,13.2,0.5,1.3,1.8,0.4,-0.5
simmobe01,Ben Simmons,2025,28,2TM,PG,51,825.0,256,285,241,47,194,38,23,102,107,223,116,0,0,33,24,0.562,14.3,0.3,0.9,1.1,0.2,-1.0
simmobe01,Ben Simmons,2025,28,2TM,PG,51,295.0,256,285,241,47,194,38,23,102,107,223,116,0,0,33,24,0.464,10.4,0.2,0.5,0.7,0.2,0.9
simmobe01,Ben Simmons,2025,28,BRK,PG,33,1120.0,204,229,172,30,142,26,16,88,81,170,93,0,0,26,18,0.539,13.2,0.5,1.3,1.8,0.4,-0.5
simmobe01,Ben Simmons,2025,28,BRK,PG,33,825.0,204,229,172,30,142,26,16,88,81,170,93,0,0,26,18,0.562,14.3,0.3,0.9,1.1,0.2,-1.0
simmobe01,Ben Simmons,2025,28,BRK,PG,33,295.0,204,229,172,30,142,26,16,88,81,170,93,0,0,26,18,0.464,10.4,0.2,0.5,0.7,0.2,0.9
simmobe01,Ben Simmons,2025,28,LAC,PG,18,1120.0,52,56,69,17,52,12,7,14,26,53,23,0,0,7,6,0.539,13.2,0.5,1.3,1.8,0.4,-0.5
simmobe01,Ben Simmons,2025,28,LAC,PG,18,825.0,52,56,69,17,52,12,7,14,26,53,23,0,0,7,6,0.562,14.3,0.3,0.9,1.1,0.2,-1.0
simmobe01,Ben Simmons,2025,28,LAC,PG,18,295.0,52,56,69,17,52,12,7,14,26,53,23,0,0,7,6,0.464,10.4,0.2,0.5,0.7,0.2,0.9
simmojo02,Jonathon Simmons,2016,26,SAS,SG,55,813.0,331,58,96,16,80,24,5,53,103,242,122,47,18,92,69,0.586,18.9,0.7,1.3,2.0,-0.2,-2.7
simmojo02,Jonathon Simmons,2017,27,SAS,SG,78,1392.0,483,126,160,20,140,47,25,76,146,421,177,102,30,132,99,0.504,18.0,-0.1,2.1,2.0,-0.2,-2.6
simmojo02,Jonathon Simmons,2018,28,ORL,SG,69,2029.0,962,171,239,61,178,58,16,146,175,761,354,204,69,241,185,0.555,22.0,0.8,1.1,1.9,-0.5,-3.1
simmojo02,Jonathon Simmons,2019,29,2TM,SG,56,219.0,366,128,126,27,99,29,15,68,89,350,133,104,28,97,72,0.553,16.7,0.2,0.2,0.5,0.1,-0.8
simmojo02,Jonathon Simmons,2019,29,2TM,SG,56,1064.0,366,128,126,27,99,29,15,68,89,350,133,104,28,97,72,0.466,18.7,-0.8,1.1,0.3,-0.6,-4.2
simmojo02,Jonathon Simmons,2019,29,2TM,SG,56,845.0,366,128,126,27,99,29,15,68,89,350,133,104,28,97,72,0.445,19.3,-1.0,0.8,-0.2,-0.7,-5.2
simmojo02,Jonathon Simmons,2019,29,ORL,SG,41,219.0,283,95,100,23,77,18,14,56,68,286,104,83,19,72,56,0.553,16.7,0.2,0.2,0.5,0.1,-0.8
simmojo02,Jonathon Simmons,2019,29,ORL,SG,41,1064.0,283,95,100,23,77,18,14,56,68,286,104,83,19,72,56,0.466,18.7,-0.8,1.1,0.3,-0.6,-4.2
simmojo02,Jonathon Simmons,2019,29,ORL,SG,41,845.0,283,95,100,23,77,18,14,56,68,286,104,83,19,72,56,0.445,19.3,-1.0,0.8,-0.2,-0.7,-5.2
simmojo02,Jonathon Simmons,2019,29,PHI,SF,15,219.0,83,33,26,4,22,11,1,12,21,64,29,21,9,25,16,0.553,16.7,0.2,0.2,0.5,0.1,-0.8
simmojo02,Jonathon Simmons,2019,29,PHI,SF,15,1064.0,83,33,26,4,22,11,1,12,21,64,29,21,9,25,16,0.466,18.7,-0.8,1.1,0.3,-0.6,-4.2
simmojo02,Jonathon Simmons,2019,29,PHI,SF,15,845.0,83,33,26,4,22,11,1,12,21,64,29,21,9,25,16,0.445,19.3,-1.0,0.8,-0.2,-0.7,-5.2
simmoko01,Kobi Simmons,2018,20,MEM,PG,32,643.0,196,68,50,14,36,18,5,44,61,189,80,39,11,25,25,0.49,17.0,-0.4,0.2,-0.2,-0.8,-6.9
simmoko01,Kobi Simmons,2019,21,CLE,PG,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.6
simmoko01,Kobi Simmons,2023,25,CHO,SG,5,28.0,5,5,4,1,3,0,2,1,0,6,1,5,1,2,2,0.363,11.8,0.0,0.0,0.0,0.0,-0.9
simmoko01,Kobi Simmons,2024,26,TOR,PG,4,67.0,20,12,7,1,6,6,2,1,5,21,9,8,2,0,0,0.476,14.0,0.1,0.1,0.1,0.0,-1.0
simonan01,Anfernee Simons,2019,19,POR,SG,20,141.0,75,13,13,3,10,1,0,11,9,63,28,29,10,16,9,0.535,24.3,0.0,0.0,0.1,-0.1,-5.3
simonan01,Anfernee Simons,2020,20,POR,SG,70,1449.0,579,97,152,25,127,26,10,61,135,536,214,226,75,92,76,0.502,18.7,0.0,0.1,0.2,-0.9,-4.5
simonan01,Anfernee Simons,2021,21,POR,SG,64,1104.0,502,89,140,14,126,18,8,43,96,401,168,282,120,57,46,0.589,18.3,1.5,0.3,1.8,0.3,-1.0
simonan01,Anfernee Simons,2022,22,POR,SG,57,1681.0,988,221,151,26,125,30,6,115,110,797,353,442,179,116,103,0.583,24.8,2.0,-0.1,1.9,0.5,-0.7
simonan01,Anfernee Simons,2023,23,POR,SG,62,2171.0,1306,253,161,18,143,42,14,128,142,1045,467,562,212,179,160,0.581,25.1,2.1,0.3,2.5,0.5,-1.1
